"datamart_entity","table_type","reuse_status","status","description","source_table","FKs"
"Public Company Dimension","dim","reuse","draft","Chiều công ty đại chúng — SCD2, mã CK/tên DN/sàn/ngành. Dùng chung toàn bộ module GSDC.","public_company",""
"Calendar Date Dimension","dim","reuse","draft","Lịch ngày — năm/quý/tháng, conformed dùng chung toàn hệ thống Lakehouse.","cdr_dt",""
"Financial Report Catalog Dimension","dim","new","draft","Template BCTC — báo cáo/dòng/cột (SCD4A reference per module), denormalize row/column description reference. Phục vụ Nhóm 7/8/11/13/15/17/18/19-30/37/38/39/40/41.","financial_report_catalog / fr_row_template / fr_column_template",""
"Fact Public Company Risk Score Snapshot","fact","new","draft","Điểm chấm phân loại CTDC tổng hợp (Tuân thủ/Phát hành/Tài chính/Phi TC/Xếp hạng TN/Tổng điểm) — 1 row / CTDC / kỳ đánh giá (SCD4A current state). Phục vụ Nhóm 1 + Nhóm 32 (reuse).","public_company_evaluation / pc_evaluation_detail / public_company","Public Company Dimension.Public Company Dimension Id | Calendar Date Dimension.Calendar Date Dimension Id"
"Fact Public Company Compliance Score Snapshot","fact","new","draft","Điểm chi tiết 15 tiêu chí Tuân thủ + Tổng điểm — 1 row / CTDC / kỳ đánh giá. Phục vụ Nhóm 2 + Nhóm 33 (reuse).","pc_evaluation_detail / pc_evaluation_criterion / public_company","Public Company Dimension.Public Company Dimension Id | Calendar Date Dimension.Calendar Date Dimension Id"
"Fact Public Company Issuance Score Snapshot","fact","new","draft","Điểm chi tiết 7 tiêu chí Phát hành + Tổng điểm — 1 row / CTDC / kỳ đánh giá. Phục vụ Nhóm 3 + Nhóm 35 (reuse).","pc_evaluation_detail / pc_evaluation_criterion / public_company","Public Company Dimension.Public Company Dimension Id | Calendar Date Dimension.Calendar Date Dimension Id"
"Fact Public Company Financial Score Snapshot","fact","new","draft","Điểm chi tiết 10 tiêu chí Tài chính + Tổng điểm — 1 row / CTDC / kỳ đánh giá. Phục vụ Nhóm 4 + Nhóm 34 (reuse).","pc_evaluation_detail / pc_evaluation_criterion / public_company","Public Company Dimension.Public Company Dimension Id | Calendar Date Dimension.Calendar Date Dimension Id"
"Fact Public Company Non-Financial Score Snapshot","fact","new","draft","Điểm chi tiết 2 tiêu chí Phi tài chính & M-Score + Tổng điểm — 1 row / CTDC / kỳ đánh giá. Phục vụ Nhóm 5 + Nhóm 36 (reuse).","pc_evaluation_detail / pc_evaluation_criterion / public_company","Public Company Dimension.Public Company Dimension Id | Calendar Date Dimension.Calendar Date Dimension Id"
"Fact Public Company Financial Report Value","fact","new","draft","Giá trị số liệu BCTC EAV — 1 row / CTĐC / kỳ (Report Year + Report Quarter, nullable) / Row Code / Column Code. Phục vụ Nhóm 7/8/11/13/15/16/17/19-30/37/38/39/40/41 — driving fr_value, JOIN catalog/row/column template, EXISTS pc_report_submission.","fr_value / financial_report_catalog / fr_row_template / fr_column_template / pc_report_submission","Public Company Dimension.Public Company Dimension Id | Financial Report Catalog Dimension.Financial Report Catalog Dimension Id"
"Fact Violation Report Snapshot","fact","new","draft","Nghĩa vụ báo cáo định kỳ + trạng thái báo lãi — 1 row / CTĐC / kỳ (Report Year + Report Quarter) / ngày ETL snapshot, đếm Report_Due_Count/Report_Submitted_Count (SUM đúng ở mọi cấp toàn TT/sàn) + Profitable_Indicator (denormalize từ fr_value). Phục vụ K_GSDC_48/49 (Nhóm 6/10/12/14/16) — 1 Fact duy nhất cho cả 2 KPI, driving Public Company Dimension full-scan, filter loại tin định kỳ qua JOIN fr_template.news_tp_code='DINH_KY'.","public_company / violation_report / fr_template / fr_value","Public Company Dimension.Public Company Dimension Id | Calendar Date Dimension.Calendar Date Dimension Id"
"Operational Public Company Report Submission","operational","new","draft","Lần nộp báo cáo — 1 row / lần nộp (Public Company Report Submission Code). Phục vụ Nhóm 38 K_GSDC_702/703 — measure COUNT thật, khác vai trò EXISTS-filter ở Fact Financial Report Value.","pc_report_submission",""
