"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSDC_8","MH1 — Phân loại & Xếp hạng Rủi ro CTDC","Nhóm 1 - Tổng hợp chấm điểm phân loại CTDC (chiều READY)","Mã CK doanh nghiệp","Chiều","GSDC","pblc_co_dim","eqty_ticker_code","SLICER","pblc_co_dim.eqty_ticker_code — hiển thị mã CK trên bảng xếp hạng",""
"K_GSDC_9","MH1 — Phân loại & Xếp hạng Rủi ro CTDC","Nhóm 1 - Tổng hợp chấm điểm phân loại CTDC (chiều READY)","Tên doanh nghiệp","Chiều","GSDC","pblc_co_dim","pblc_co_nm","SLICER","pblc_co_dim.pblc_co_nm — hiển thị tên DN trên bảng xếp hạng",""
"K_GSDC_48","MH2 — Giám sát Tổng hợp","Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết","Kỳ thống kê (Năm/Quý)","Chiều","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Tham số :year / :quarter — filter fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_49","MH2 — Giám sát Tổng hợp","Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết","Số doanh nghiệp","Phái sinh","GSDC","pblc_co_dim","pblc_co_dim_id","MEASURE","COUNT DISTINCT pblc_co_dim.pblc_co_dim_id WHERE pblc_co_dim.ids_rgst_dt <= :end_of_period","Xem O_GSDC_2"
"K_GSDC_49","MH2 — Giám sát Tổng hợp","Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết","Số doanh nghiệp","Phái sinh","GSDC","pblc_co_dim","ids_rgst_dt","FILTER","pblc_co_dim.ids_rgst_dt <= :end_of_period",""
"K_GSDC_50","MH2 — Giám sát Tổng hợp","Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết","Tỷ lệ nộp BCTC","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","subm_dt","MEASURE","COUNT(CASE WHEN fct_pblc_co_fnc_sumry_snpst.subm_dt <= fct_pblc_co_fnc_sumry_snpst.subm_ddln_dt THEN 1 END) / NULLIF(COUNT(*),0) * 100",""
"K_GSDC_50","MH2 — Giám sát Tổng hợp","Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết","Tỷ lệ nộp BCTC","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","subm_ddln_dt","FILTER","fct_pblc_co_fnc_sumry_snpst.subm_ddln_dt IS NOT NULL",""
"K_GSDC_51","MH2 — Giám sát Tổng hợp","Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết","Số DN báo lãi","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_amt","MEASURE","COUNT DISTINCT fct_pblc_co_fnc_sumry_snpst.pblc_co_dim_id WHERE CAST(fct_pblc_co_fnc_sumry_snpst.net_prft_amt AS decimal) > 0",""
"K_GSDC_51","MH2 — Giám sát Tổng hợp","Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết","Số DN báo lãi","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_52","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Tổng tài sản","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_ast_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_ast_amt)",""
