"datamart_entity","datamart_table","datamart_attribute","datamart_column","nullable","data_domain","data_type","key","description","etl_logic","etl_logic_type","source_entity","atomic_table","source_attribute","atomic_column"
"Foreign Investor Dimension","frgn_ivsr_dim","Investor Dimension Id","ivsr_dim_id","False","Surrogate Key","string","PK","Surrogate key","","","Generated","","",""
"Foreign Investor Dimension","frgn_ivsr_dim","Investor Id","ivsr_id","False","Surrogate Key","string","NK","Silver surrogate Id của NĐT — FIMS.INVESTOR (PK Silver). ETL join key.","frgn_ivsr.frgn_ivsr_id","direct","Foreign Investor","frgn_ivsr","Foreign Investor Id","frgn_ivsr_id"
"Foreign Investor Dimension","frgn_ivsr_dim","Investor Code","ivsr_code","True","Text","string","","Mã số giao dịch MSGD (Transaction Code) — FIMS.INVESTOR.TransactionCode. Dùng hiển thị, không dùng làm join key.","frgn_ivsr.txn_code","direct","Foreign Investor","frgn_ivsr","Transaction Code","txn_code"
"Foreign Investor Dimension","frgn_ivsr_dim","Investor Name","ivsr_nm","True","Text","string","","Tên NĐT (cá nhân: họ tên / tổ chức: tên pháp lý) — FIMS.INVESTOR.name","frgn_ivsr.full_nm","direct","Foreign Investor","frgn_ivsr","Full Name","full_nm"
"Foreign Investor Dimension","frgn_ivsr_dim","English Name","english_nm","True","Text","string","","Tên tiếng Anh — FIMS.INVESTOR.ename","frgn_ivsr.en_nm","direct","Foreign Investor","frgn_ivsr","English Name","en_nm"
"Foreign Investor Dimension","frgn_ivsr_dim","Investor Object Type Code","ivsr_obj_tp_code","True","Text","string","","Loại đối tượng: ETL map từ FIMS.INVESTOR.ObjectType INT (1=INDIVIDUAL / 2=ORG)","frgn_ivsr.ivsr_obj_tp_code","direct","Foreign Investor","frgn_ivsr","Investor Object Type Code","ivsr_obj_tp_code"
"Foreign Investor Dimension","frgn_ivsr_dim","Investor Type Code","ivsr_tp_code","False","Classification Value","string","","Loại hình NĐT chi tiết — FIMS.INVESTOR.InvestorTypeId","frgn_ivsr.ivsr_tp_code","direct","Foreign Investor","frgn_ivsr","Investor Type Code","ivsr_tp_code"
"Foreign Investor Dimension","frgn_ivsr_dim","Nationality Code","nationality_code","True","Text","string","","Mã quốc tịch — FIMS.INVESTOR.NaId lookup Geographic Area","frgn_ivsr.nat_code","direct","Foreign Investor","frgn_ivsr","Nationality Code","nat_code"
"Foreign Investor Dimension","frgn_ivsr_dim","Custodian Bank Code","cstd_bnk_code","True","Text","string","","Mã NHLK — FIMS.INVESTOR.BankAddId lookup → FIMS.BANKMONI.Id. Dùng join với Custodian Bank Dimension tại query time.","frgn_ivsr.cstd_bnk_code","direct","Foreign Investor","frgn_ivsr","Custodian Bank Code","cstd_bnk_code"
"Foreign Investor Dimension","frgn_ivsr_dim","Director Name","director_nm","True","Text","string","","Tên đại diện giao dịch (tổ chức) — FIMS.INVESTOR.Director — denormalized snapshot","frgn_ivsr.director_nm","direct","Foreign Investor","frgn_ivsr","Director Name","director_nm"
"Foreign Investor Dimension","frgn_ivsr_dim","Life Cycle Status Code","lcs_code","False","Classification Value","string","","Trạng thái hoạt động — FIMS.INVESTOR.StatusId","frgn_ivsr.lcs_code","direct","Foreign Investor","frgn_ivsr","Life Cycle Status Code","lcs_code"
"Foreign Investor Dimension","frgn_ivsr_dim","Created Timestamp","crt_tms","True","Timestamp","timestamp","","Ngày đăng ký MSGD — FIMS.INVESTOR.DateCreated — dùng làm Registration Date trên Fact. Xem O_NDTNN_1","frgn_ivsr.crt_tms","direct","Foreign Investor","frgn_ivsr","Created Timestamp","crt_tms"
"Geographic Area Dimension","geo_dim","Geographic Area Dimension Id","geo_dim_id","False","Surrogate Key","string","PK","Surrogate key","","","Generated","","",""
"Geographic Area Dimension","geo_dim","Geographic Area Id","geo_id","False","Surrogate Key","string","NK","Silver surrogate Id của quốc gia — FIMS.NATIONAL (PK Silver). ETL join key.","geo.geo_id","direct","Geographic Area","geo","Geographic Area Id","geo_id"
"Geographic Area Dimension","geo_dim","Geographic Area Code","geo_code","True","Text","string","","Mã quốc gia — FIMS.NATIONAL.Id. Dùng hiển thị.","geo.geo_code","direct","Geographic Area","geo","Geographic Area Code","geo_code"
"Geographic Area Dimension","geo_dim","Geographic Area Short Code","geo_shrt_code","True","Text","string","","Mã viết tắt — FIMS.NATIONAL.SName","geo.geo_shrt_code","direct","Geographic Area","geo","Geographic Area Short Code","geo_shrt_code"
"Geographic Area Dimension","geo_dim","Geographic Area Name","geo_nm","True","Text","string","","Tên quốc gia — FIMS.NATIONAL.Name","geo.geo_nm","direct","Geographic Area","geo","Geographic Area Name","geo_nm"
"Geographic Area Dimension","geo_dim","Life Cycle Status Code","lcs_code","False","Classification Value","string","","Trạng thái — FIMS.NATIONAL.Status","geo.lcs_code","direct","Geographic Area","geo","Life Cycle Status Code","lcs_code"
"Asset Category Dimension","ast_cgy_dim","Asset Category Dimension Id","ast_cgy_dim_id","False","Surrogate Key","string","PK","Surrogate key","","pending","Generated","","",""
"Asset Category Dimension","ast_cgy_dim","Asset Category Code","ast_cgy_code","False","Surrogate Key","string","NK","Mã loại tài sản — ETL derived từ FIMS_SECURITIES_TYPE. Xem O_NDTNN_9","","pending","Classification Value","","scheme = FIMS_SECURITIES_TYPE",""
"Asset Category Dimension","ast_cgy_dim","Asset Category Name","ast_cgy_nm","True","Text","string","","Tên loại tài sản (Cổ phiếu CCQ niêm yết / Trái phiếu / UPCoM / Vốn góp CK khác / Tiền tương đương)","","pending","Classification Value","","scheme = FIMS_SECURITIES_TYPE",""
"Calendar Date Dimension","cdr_dt_dim","Date Dimension Id","dt_dim_id","False","Surrogate Key","string","PK","Surrogate key = YYYYMMDD","","","Generated","","",""
"Calendar Date Dimension","cdr_dt_dim","Full Date","full_dt","False","Date","date","NK","Ngày đầy đủ","","","Generated","","",""
"Calendar Date Dimension","cdr_dt_dim","Year","yr","True","Small Counter","int","","Năm (YYYY)","","","Generated","","",""
"Calendar Date Dimension","cdr_dt_dim","Month","mo","True","Small Counter","int","","Tháng (1-12)","","","Generated","","",""
"Calendar Date Dimension","cdr_dt_dim","Day Of Year","day_of_yr","True","Small Counter","int","","Ngày thứ N trong năm (1-366)","","","Generated","","",""
"Calendar Date Dimension","cdr_dt_dim","Month Start Date","mo_strt_dt","True","Date","date","","Ngày đầu tháng","","","Generated","","",""
"Calendar Date Dimension","cdr_dt_dim","Month End Date","mo_end_dt","True","Date","date","","Ngày cuối tháng — khớp với Snapshot Date trên Fact Portfolio","","","Generated","","",""
"Fact Foreign Investor Registration","fct_frgn_ivsr_rgst","Registration Date","rgst_dt","True","Small Counter","int","","YYYYMMDD — ETL cast từ Foreign Investor.Created Timestamp. Xem O_NDTNN_1","CAST(frgn_ivsr.crt_tms AS DATE)","computed","Foreign Investor","frgn_ivsr","Created Timestamp","crt_tms"
"Fact Foreign Investor Registration","fct_frgn_ivsr_rgst","Investor Dimension Id","ivsr_dim_id","False","Surrogate Dimension Key","string","FK → Foreign Investor Dimension","FK nhà đầu tư — lookup từ Foreign Investor.Foreign Investor Id","LOOKUP frgn_ivsr_dim ON frgn_ivsr_dim.ivsr_id = frgn_ivsr.frgn_ivsr_id","lookup_dim","Foreign Investor","frgn_ivsr","Foreign Investor Id","frgn_ivsr_id"
"Fact Foreign Investor Registration","fct_frgn_ivsr_rgst","Registration Date Dimension Id","rgst_dt_dim_id","False","Surrogate Dimension Key","string","FK → Calendar Date Dimension","FK lịch — ETL lookup từ Foreign Investor.Created Timestamp → Calendar Date Dimension. FIMS.INVESTOR.DateCreated. Xem O_NDTNN_1","LOOKUP cdr_dt_dim ON cdr_dt_dim.full_dt = frgn_ivsr.crt_tms","lookup_date","Foreign Investor","frgn_ivsr","Created Timestamp","crt_tms"
"Fact Foreign Investor Capital Flow","fct_frgn_ivsr_cptl_flow","Report Date Dimension Id","rpt_dt_dim_id","False","Surrogate Dimension Key","string","FK → Calendar Date Dimension","FK lịch — ETL lookup từ Member Regulatory Report.Report Date → Calendar Date Dimension. FIMS.RPTMEMBER.DayReport","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → LOOKUP cdr_dt_dim ON cdr_dt_dim.full_dt = mbr_reg_rpt.rpt_dt","lookup_date","Member Regulatory Report","mbr_reg_rpt","Report Date","rpt_dt"
