kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_NHNCK_2,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Chứng chỉ cấp mới (YTD),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,License Certificate Document Code,MEASURE,COUNT(DISTINCT fct_practitioner_license_certificate_snpst.license_certificate_document_code),
K_NHNCK_2,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Chứng chỉ cấp mới (YTD),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,Certificate Issue Date,FILTER,fct_practitioner_license_certificate_snpst.certificate_issue_dt >= :date_from AND fct_practitioner_license_certificate_snpst.certificate_issue_dt <= :date_to,date_from=01/01/Y; date_to=today (Y hiện tại) hoặc 31/12/Y (Y quá khứ)
K_NHNCK_2,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Chứng chỉ cấp mới (YTD),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_practitioner_license_certificate_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.year = :Y,
K_NHNCK_2a,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Cấp mới (lần đầu),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,License Certificate Document Code,MEASURE,COUNT(DISTINCT fct_practitioner_license_certificate_snpst.license_certificate_document_code),
K_NHNCK_2a,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Cấp mới (lần đầu),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,Is Reissue Indicator,FILTER,fct_practitioner_license_certificate_snpst.is_reissue_indicator = 'N',Application_Type = '0' — lần đầu
K_NHNCK_2a,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Cấp mới (lần đầu),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,Certificate Issue Date,FILTER,fct_practitioner_license_certificate_snpst.certificate_issue_dt >= :date_from AND fct_practitioner_license_certificate_snpst.certificate_issue_dt <= :date_to,date_from=01/01/Y; date_to=today (Y hiện tại) hoặc 31/12/Y (Y quá khứ)
K_NHNCK_2a,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Cấp mới (lần đầu),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_practitioner_license_certificate_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.year = :Y,
K_NHNCK_2b,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Cấp lại,Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,License Certificate Document Code,MEASURE,COUNT(DISTINCT fct_practitioner_license_certificate_snpst.license_certificate_document_code),
K_NHNCK_2b,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Cấp lại,Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,Is Reissue Indicator,FILTER,fct_practitioner_license_certificate_snpst.is_reissue_indicator = 'Y',"Application_Type IN ('1','2','3') — cấp lại"
K_NHNCK_2b,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Cấp lại,Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,Certificate Issue Date,FILTER,fct_practitioner_license_certificate_snpst.certificate_issue_dt >= :date_from AND fct_practitioner_license_certificate_snpst.certificate_issue_dt <= :date_to,date_from=01/01/Y; date_to=today (Y hiện tại) hoặc 31/12/Y (Y quá khứ)
K_NHNCK_2b,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Cấp lại,Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_practitioner_license_certificate_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.year = :Y,
K_NHNCK_2_YOY,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),So sánh cùng kỳ — CCHN cấp mới YTD,Phái sinh,NHNCK,,,DERIVED,"( COUNT(DISTINCT fct_practitioner_license_certificate_snpst.license_certificate_document_code WHERE fct_practitioner_license_certificate_snpst.certificate_issue_dt >= DATE(:Y||'-01-01') AND fct_practitioner_license_certificate_snpst.certificate_issue_dt <= DATE(:Y||'-12-31') AND cdr_dt_dim_Y.year = :Y) - COUNT(DISTINCT fct_practitioner_license_certificate_snpst.license_certificate_document_code WHERE fct_practitioner_license_certificate_snpst.certificate_issue_dt >= DATE((:Y-1)||'-01-01') AND fct_practitioner_license_certificate_snpst.certificate_issue_dt <= DATE((:Y-1)||'-12-31') AND cdr_dt_dim_Y1.year = :Y-1) ) / NULLIF( COUNT(DISTINCT fct_practitioner_license_certificate_snpst.license_certificate_document_code WHERE fct_practitioner_license_certificate_snpst.certificate_issue_dt >= DATE((:Y-1)||'-01-01') AND fct_practitioner_license_certificate_snpst.certificate_issue_dt <= DATE((:Y-1)||'-12-31') AND cdr_dt_dim_Y1.year = :Y-1) , 0) * 100",YoY % tăng trưởng — presentation layer JOIN cdr_dt_dim 2 lần (alias _Y và _Y1)
K_NHNCK_3,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Bị thu hồi (lũy kế),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,License Certificate Document Code,MEASURE,COUNT(DISTINCT fct_practitioner_license_certificate_snpst.license_certificate_document_code),
K_NHNCK_3,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Bị thu hồi (lũy kế),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,Revocation Date,FILTER,fct_practitioner_license_certificate_snpst.revocation_dt IS NOT NULL AND fct_practitioner_license_certificate_snpst.revocation_dt <= :date_to,Lũy kế đến cuối năm chọn — Decision Type='2' được ETL ghi vào revocation_dt
K_NHNCK_3,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Bị thu hồi (lũy kế),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,Decision Type Code,FILTER,fct_practitioner_license_certificate_snpst.decision_tp_code = '2',
K_NHNCK_3,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),Bị thu hồi (lũy kế),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_practitioner_license_certificate_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.year = :Y,
K_NHNCK_3_YOY,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),So sánh cùng kỳ — Bị thu hồi,Phái sinh,NHNCK,,,DERIVED,"( COUNT(DISTINCT fct_practitioner_license_certificate_snpst.license_certificate_document_code WHERE fct_practitioner_license_certificate_snpst.decision_tp_code = '2' AND fct_practitioner_license_certificate_snpst.revocation_dt IS NOT NULL AND fct_practitioner_license_certificate_snpst.revocation_dt <= DATE(:Y||'-12-31') AND cdr_dt_dim_Y.year = :Y) - COUNT(DISTINCT fct_practitioner_license_certificate_snpst.license_certificate_document_code WHERE fct_practitioner_license_certificate_snpst.decision_tp_code = '2' AND fct_practitioner_license_certificate_snpst.revocation_dt IS NOT NULL AND fct_practitioner_license_certificate_snpst.revocation_dt <= DATE((:Y-1)||'-12-31') AND cdr_dt_dim_Y1.year = :Y-1) ) / NULLIF( COUNT(DISTINCT fct_practitioner_license_certificate_snpst.license_certificate_document_code WHERE fct_practitioner_license_certificate_snpst.decision_tp_code = '2' AND fct_practitioner_license_certificate_snpst.revocation_dt IS NOT NULL AND fct_practitioner_license_certificate_snpst.revocation_dt <= DATE((:Y-1)||'-12-31') AND cdr_dt_dim_Y1.year = :Y-1) , 0) * 100",YoY % tăng trưởng — presentation layer JOIN cdr_dt_dim 2 lần (alias _Y và _Y1)
K_NHNCK_5,THỐNG KÊ CHUNG,Nhóm 1a — Thống kê tổng hợp (KPI thẻ CCHN),CCHN đang hoạt động (lũy kế),Phái sinh,NHNCK,Fact Practitioner License Certificate Snapshot,License Certificate Document Code,MEASURE,COUNT(DISTINCT fct_practitioner_license_certificate_snpst.license_certificate_document_code),
