kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_2,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Volatility — Biến động giá VN-Index 30 phiên (σ),Phái sinh,MDDS,fct_mkt_rsk_snpst,vol_30d,MEASURE,fct_mkt_rsk_snpst.vol_30d,
K_PTTT_3,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Biến động giá,Phái sinh,MDDS,fct_mkt_rsk_snpst,z_scr_vol,MEASURE,fct_mkt_rsk_snpst.z_scr_vol,
K_PTTT_4,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Thanh khoản (ILLIQ),Phái sinh,MDDS,fct_mkt_rsk_snpst,z_scr_lqdt,MEASURE,fct_mkt_rsk_snpst.z_scr_lqdt,
K_PTTT_5,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Dư nợ Margin,Phái sinh,MDDS,fct_mkt_rsk_snpst,z_scr_mrgn,MEASURE,fct_mkt_rsk_snpst.z_scr_mrgn,
K_PTTT_6,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Lãi suất liên ngân hàng,Phái sinh,QLRR,fct_mkt_rsk_snpst,z_scr_ir,MEASURE,fct_mkt_rsk_snpst.z_scr_ir,
K_PTTT_7,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Dòng tiền ròng NĐTNN,Phái sinh,MDDS,fct_mkt_rsk_snpst,z_scr_frgn_flw,MEASURE,fct_mkt_rsk_snpst.z_scr_frgn_flw,
K_PTTT_9,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tổng vốn hóa thị trường MCAPₜ,Phái sinh,MDDS,fct_mkt_rsk_snpst,mcap_total_bil_vnd,MEASURE,fct_mkt_rsk_snpst.mcap_total_bil_vnd,
K_PTTT_10,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tỷ lệ Dư nợ Margin / Tổng vốn hóa Mₜ,Phái sinh,MDDS,fct_mkt_rsk_snpst,mrgn_mcap_rto_pct,MEASURE,fct_mkt_rsk_snpst.mrgn_mcap_rto_pct,
K_PTTT_18,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tỷ trọng (Weight) — Biến động chỉ số VN-Index,Phái sinh,,fct_mkt_rsk_snpst,wgt_vol,MEASURE,fct_mkt_rsk_snpst.wgt_vol,
K_PTTT_19,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tỷ trọng (Weight) — Thanh khoản,Phái sinh,MDDS,fct_mkt_rsk_snpst,wgt_lqdt,MEASURE,fct_mkt_rsk_snpst.wgt_lqdt,
K_PTTT_20,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tỷ trọng (Weight) — Dư nợ Margin,Phái sinh,SCMS,fct_mkt_rsk_snpst,wgt_mrgn,MEASURE,fct_mkt_rsk_snpst.wgt_mrgn,
K_PTTT_21,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tỷ trọng (Weight) — Lãi suất liên ngân hàng,Phái sinh,QLRR,fct_mkt_rsk_snpst,wgt_ir,MEASURE,fct_mkt_rsk_snpst.wgt_ir,
K_PTTT_22,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tỷ trọng (Weight) — Dòng tiền ròng NĐTNN,Phái sinh,MDDS,fct_mkt_rsk_snpst,wgt_frgn_flw,MEASURE,fct_mkt_rsk_snpst.wgt_frgn_flw,
K_PTTT_23,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tỷ trọng (Weight) — Huy động vốn cổ phần,Phái sinh,SCMS,fct_mkt_rsk_snpst,wgt_eqty_rse,MEASURE,fct_mkt_rsk_snpst.wgt_eqty_rse,
K_PTTT_1,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Risk Index (Chỉ số rủi ro hệ thống tổng hợp),Phái sinh,,,,DERIVED,,Pending - chưa thiết kế nguồn
