gold_entity,gold_attribute,data_domain,key,description,source_entity,source_attribute
Calendar Date Dimension,Date Dimension Id,Surrogate Key,PK,Surrogate key ETL generated,Generated,ETL derived
Calendar Date Dimension,Full Date,Date,,Ngày dương lịch đầy đủ,Generated,ETL derived
Calendar Date Dimension,Year,Small Counter,,Năm (YYYY),Generated,ETL derived
Calendar Date Dimension,Quarter,Small Counter,,Quý (1–4),Generated,ETL derived
Calendar Date Dimension,Month,Small Counter,,Tháng (1–12),Generated,ETL derived
Calendar Date Dimension,Month Name,Text,,Tên tháng (tiếng Việt),Generated,ETL derived
Calendar Date Dimension,Day Of Week,Small Counter,,Thứ trong tuần (1=Thứ 2 ... 7=Chủ nhật),Generated,ETL derived
Calendar Date Dimension,Is Weekend,Boolean,,Cuối tuần (True/False),Generated,ETL derived
Public Company Dimension,Public Company Dimension Id,Surrogate Key,PK,Surrogate key ETL generated,Generated,ETL derived
Public Company Dimension,Public Company Id,Surrogate Key,BK,Silver surrogate Id của công ty đại chúng — IDS.company_profiles (PK Silver). ETL join key.,Public Company,Public Company Id
Public Company Dimension,Public Company Code,Text,,Mã định danh công ty đại chúng (BK nguồn) — IDS.company_profiles.id,Public Company,Public Company Code
Public Company Dimension,Public Company Name,Text,,Tên công ty đại chúng (tiếng Việt) — IDS.company_profiles.company_name_vn,Public Company,Public Company Name
Public Company Dimension,Public Company English Name,Text,,Tên công ty đại chúng (tiếng Anh) — IDS.company_profiles.company_name_en,Public Company,Public Company English Name
Public Company Dimension,Equity Ticker,Text,,Mã chứng khoán cổ phiếu (hiển thị trên UI) — IDS.company_profiles.equity_ticker,Public Company,Equity Ticker
Public Company Dimension,Industry Category Level1 Code,Classification Value,FK → Classification Dimension (scheme: IDS_INDUSTRY_CATEGORY),Mã ngành cấp 1 — IDS.company_detail.category_l1_id,Public Company,Industry Category Level1 Code
Public Company Dimension,Industry Category Level2 Code,Classification Value,FK → Classification Dimension (scheme: IDS_INDUSTRY_CATEGORY),Mã ngành cấp 2 — IDS.company_detail.category_l2_id,Public Company,Industry Category Level2 Code
Public Company Dimension,Equity Listing Exchange Code,Classification Value,FK → Classification Dimension (scheme: IDS_EQUITY_LISTING_EXCH),Sàn niêm yết cổ phiếu (HNX/HOSE/UPCoM) — IDS.company_profiles.equity_listing_exch_cd,Public Company,Equity Listing Exchange Code
Public Company Dimension,Effective Date,Date,,Ngày hiệu lực SCD2,Generated,ETL derived
Public Company Dimension,Expiry Date,Date,,Ngày hết hiệu lực SCD2 (9999-12-31 = bản hiện hành),Generated,ETL derived
Industry Category Dimension,Industry Category Dimension Id,Surrogate Key,PK,Surrogate key ETL generated,Generated,ETL derived
Industry Category Dimension,Industry Category Level1 Code,Classification Value,BK,Mã ngành cấp 1 (BK) — IDS.company_detail.category_l1_id. ETL extract từ Public Company.,Public Company,Industry Category Level1 Code
Industry Category Dimension,Industry Category Level1 Name,Text,,Tên ngành cấp 1 (tiếng Việt) — ETL lookup từ bảng danh mục ngành IDS,Generated,ETL derived
Industry Category Dimension,Industry Category Level2 Code,Classification Value,,Mã ngành cấp 2 — IDS.company_detail.category_l2_id,Public Company,Industry Category Level2 Code
Industry Category Dimension,Industry Category Level2 Name,Text,,Tên ngành cấp 2 (tiếng Việt) — ETL lookup từ bảng danh mục ngành IDS,Generated,ETL derived
Industry Category Dimension,Effective Date,Date,,Ngày hiệu lực SCD2,Generated,ETL derived
Industry Category Dimension,Expiry Date,Date,,Ngày hết hiệu lực SCD2 (9999-12-31 = bản hiện hành),Generated,ETL derived
Fact Securities Offering,Certificate Issue Date Dimension Id,Surrogate Dimension Key,FK → Calendar Date Dimension,FK lịch theo ngày cấp GCN chào bán — ETL lookup từ Public Company Securities Offering.Certificate Issue Date (IDS.company_securities_issuance.certificate_issue_date),Public Company Securities Offering,Certificate Issue Date
Fact Securities Offering,Public Company Dimension Id,Surrogate Dimension Key,FK → Public Company Dimension,FK công ty đại chúng — ETL lookup từ Public Company Securities Offering.Public Company Id (IDS.company_securities_issuance.company_profile_id),Public Company Securities Offering,Public Company Id
Fact Securities Offering,Industry Category Dimension Id,Surrogate Dimension Key,FK → Industry Category Dimension,FK ngành cấp 1 — ETL lookup từ Public Company.Industry Category Level1 Code (IDS.company_detail.category_l1_id) tại thời điểm certificate_issue_date,Public Company,Industry Category Level1 Code
