gold_entity,gold_table,gold_attribute,gold_column,data_type,nullable,data_domain,key,description,source_entity,source_attribute
Calendar Date Dimension,cdr_dt_dim,Date Dimension Id,dt_dim_id,string,false,Surrogate Key,PK,Surrogate key ETL generated,Generated,ETL derived
Calendar Date Dimension,cdr_dt_dim,Full Date,full_dt,date,true,Date,,Ngày dương lịch đầy đủ,Generated,ETL derived
Calendar Date Dimension,cdr_dt_dim,Year,yr,int,true,Small Counter,,Năm (YYYY),Generated,ETL derived
Calendar Date Dimension,cdr_dt_dim,Quarter,qtr,int,true,Small Counter,,Quý (1–4),Generated,ETL derived
Calendar Date Dimension,cdr_dt_dim,Month,mo,int,true,Small Counter,,Tháng (1–12),Generated,ETL derived
Calendar Date Dimension,cdr_dt_dim,Month Name,mo_nm,string,true,Text,,Tên tháng (tiếng Việt),Generated,ETL derived
Calendar Date Dimension,cdr_dt_dim,Day Of Week,day_of_wk,int,true,Small Counter,,Thứ trong tuần (1=Thứ 2 ... 7=Chủ nhật),Generated,ETL derived
Calendar Date Dimension,cdr_dt_dim,Is Weekend,is_weekend,boolean,true,Boolean,,Cuối tuần (True/False),Generated,ETL derived
Public Company Dimension,pblc_co_dim,Public Company Dimension Id,pblc_co_dim_id,string,false,Surrogate Key,PK,Surrogate key ETL generated,Generated,ETL derived
Public Company Dimension,pblc_co_dim,Public Company Id,pblc_co_id,string,false,Surrogate Key,BK,Silver surrogate Id của công ty đại chúng — IDS.company_profiles (PK Silver). ETL join key.,Public Company,Public Company Id
Public Company Dimension,pblc_co_dim,Public Company Code,pblc_co_code,string,true,Text,,Mã định danh công ty đại chúng (BK nguồn) — IDS.company_profiles.id,Public Company,Public Company Code
Public Company Dimension,pblc_co_dim,Public Company Name,pblc_co_nm,string,true,Text,,Tên công ty đại chúng (tiếng Việt) — IDS.company_profiles.company_name_vn,Public Company,Public Company Name
Public Company Dimension,pblc_co_dim,Public Company English Name,pblc_co_english_nm,string,true,Text,,Tên công ty đại chúng (tiếng Anh) — IDS.company_profiles.company_name_en,Public Company,Public Company English Name
Public Company Dimension,pblc_co_dim,Equity Ticker,eqty_ticker,string,true,Text,,Mã chứng khoán cổ phiếu (hiển thị trên UI) — IDS.company_profiles.equity_ticker,Public Company,Equity Ticker
Public Company Dimension,pblc_co_dim,Industry Category Level1 Code,idy_cgy_level1_code,string,false,Classification Value,FK → Classification Dimension (scheme: IDS_INDUSTRY_CATEGORY),Mã ngành cấp 1 — IDS.company_detail.category_l1_id,Public Company,Industry Category Level1 Code
Public Company Dimension,pblc_co_dim,Industry Category Level2 Code,idy_cgy_level2_code,string,false,Classification Value,FK → Classification Dimension (scheme: IDS_INDUSTRY_CATEGORY),Mã ngành cấp 2 — IDS.company_detail.category_l2_id,Public Company,Industry Category Level2 Code
Public Company Dimension,pblc_co_dim,Equity Listing Exchange Code,eqty_listing_exg_code,string,false,Classification Value,FK → Classification Dimension (scheme: IDS_EQUITY_LISTING_EXCH),Sàn niêm yết cổ phiếu (HNX/HOSE/UPCoM) — IDS.company_profiles.equity_listing_exch_cd,Public Company,Equity Listing Exchange Code
Public Company Dimension,pblc_co_dim,Effective Date,eff_dt,date,true,Date,,Ngày hiệu lực SCD2,Generated,ETL derived
Public Company Dimension,pblc_co_dim,Expiry Date,expiry_dt,date,true,Date,,Ngày hết hiệu lực SCD2 (9999-12-31 = bản hiện hành),Generated,ETL derived
Industry Category Dimension,idy_cgy_dim,Industry Category Dimension Id,idy_cgy_dim_id,string,false,Surrogate Key,PK,Surrogate key ETL generated,Generated,ETL derived
Industry Category Dimension,idy_cgy_dim,Industry Category Level1 Code,idy_cgy_level1_code,string,false,Classification Value,BK,Mã ngành cấp 1 (BK) — IDS.company_detail.category_l1_id. ETL extract từ Public Company.,Public Company,Industry Category Level1 Code
Industry Category Dimension,idy_cgy_dim,Industry Category Level1 Name,idy_cgy_level1_nm,string,true,Text,,Tên ngành cấp 1 (tiếng Việt) — ETL lookup từ bảng danh mục ngành IDS,Generated,ETL derived
Industry Category Dimension,idy_cgy_dim,Industry Category Level2 Code,idy_cgy_level2_code,string,true,Classification Value,,Mã ngành cấp 2 — IDS.company_detail.category_l2_id,Public Company,Industry Category Level2 Code
Industry Category Dimension,idy_cgy_dim,Industry Category Level2 Name,idy_cgy_level2_nm,string,true,Text,,Tên ngành cấp 2 (tiếng Việt) — ETL lookup từ bảng danh mục ngành IDS,Generated,ETL derived
Industry Category Dimension,idy_cgy_dim,Effective Date,eff_dt,date,true,Date,,Ngày hiệu lực SCD2,Generated,ETL derived
Industry Category Dimension,idy_cgy_dim,Expiry Date,expiry_dt,date,true,Date,,Ngày hết hiệu lực SCD2 (9999-12-31 = bản hiện hành),Generated,ETL derived
Fact Securities Offering,fct_scr_ofrg,SSC Official Document Date Dimension Id,ssc_offc_doc_dt_dim_id,string,false,Surrogate Dimension Key,FK → Calendar Date Dimension,FK lịch theo ngày công văn UBCKNN — ETL lookup từ Public Company Securities Offering.SSC Official Document Date (IDS.company_securities_issuance.ssc_official_doc_date). Xem O_QLCB_3 (Closed).,Public Company Securities Offering,SSC Official Document Date
Fact Securities Offering,fct_scr_ofrg,Public Company Dimension Id,pblc_co_dim_id,string,false,Surrogate Dimension Key,FK → Public Company Dimension,FK công ty đại chúng — ETL lookup từ Public Company Securities Offering.Public Company Id (IDS.company_securities_issuance.company_profile_id),Public Company Securities Offering,Public Company Id
Fact Securities Offering,fct_scr_ofrg,Industry Category Dimension Id,idy_cgy_dim_id,string,false,Surrogate Dimension Key,FK → Industry Category Dimension,FK ngành cấp 1 — ETL lookup từ Public Company.Industry Category Level1 Code (IDS.company_detail.category_l1_id) tại thời điểm ssc_official_doc_date,Public Company,Industry Category Level1 Code
Fact Securities Offering,fct_scr_ofrg,Securities Offering Code,scr_ofrg_code,string,true,Text,DD,Mã đợt chào bán (DD) — IDS.company_securities_issuance.id (PK nguồn). Degenerate Dimension.,Public Company Securities Offering,Public Company Securities Offering Code
Fact Securities Offering,fct_scr_ofrg,Security Type Code,scr_tp_code,string,false,Classification Value,FK → Classification Dimension (scheme: IDS_ISSUANCE_SECURITY_TYPE),Loại CK phát hành — IDS.company_securities_issuance.security_type_cd,Public Company Securities Offering,Security Type Code
Fact Securities Offering,fct_scr_ofrg,Offering Type Category Code,ofrg_tp_cgy_code,string,false,Classification Value,FK → Classification Dimension (scheme: QLCB_OFFERING_TYPE_CATEGORY),Loại hình chào bán (ETL derived từ planned_qty cao nhất) — Scheme: QLCB_OFFERING_TYPE_CATEGORY. Xem O_QLCB_1 (Closed).,Generated,ETL derived
