source_system,source_table,description,group,reason
DCST,CONG_TY_KIEM_TOAN,Công ty kiểm toán,Group B,Thu thập tại source gốc.
DCST,KIEM_TOAN_VIEN,Kiểm toán viên,Group B,Thu thập tại source gốc.
DCST,THONG_TIN_CONG_TY,Thông tin công ty chứng khoán,Group B,Dữ liệu phát sinh từ nguồn gốc khác (SCMS). Thu thập tại source gốc.
DCST,UBCK_BAO_CAO,Báo cáo UBCKNN,Group B,"Thu thập tại source gốc (FMS, IDS)."
DCST,UBCK_BAO_CAO_CHI_TIET,Chi tiết báo cáo UBCKNN,Group B,Thu thập tại source gốc.
DCST,UBCK_XU_PHAT,Quyết định xử phạt của UBCKNN,Group B,Dữ liệu phát sinh từ nguồn gốc khác (IDS/HT Thanh tra).
DCST,"(user, permission, log, config)",Quản trị hệ thống,Group C (12 bảng),Không có FK đến bảng Group A. Không có giá trị nghiệp vụ.
DCST,DANH_MUC,Danh mục tham chiếu,Reference Data,Không có FK inbound từ bảng nghiệp vụ — xử lý thành Classification Value.
DCST,NHOM_DANH_MUC,Nhóm danh mục tham chiếu,Reference Data,Không có FK inbound từ bảng nghiệp vụ — xử lý thành Classification Value scheme.
DCST,GOI_TIN,Quản lý trạng thái truyền nhận gói tin,System,System operational table — không có giá trị nghiệp vụ.
FMS,FGBRBUP,Lịch sử thay đổi VPĐD/CN QLQ NN,Audit Log nguồn,Audit Log — cùng pattern SECHISTORY
FMS,FUNDHISTORY,Lịch sử quỹ đầu tư,Audit Log nguồn,Audit Log — cùng pattern SECHISTORY
FMS,SECHISTORY,Lịch sử thông tin công ty QLQ,Audit Log nguồn,Audit Log — PrevValue/ValueChange/Action/DateChange
FMS,TLPRHISTORY,Lịch sử nhân sự,Audit Log nguồn,Audit Log — cùng pattern SECHISTORY
FMS,RPTHTORY,Lịch sử thay đổi báo cáo đầu vào,Chưa có cột,Chưa có thông tin cột
FMS,RPTPDSHT,Bảng trung gian SHEETS và RPTPERIOD,Chưa có cột,Chưa có thông tin cột
FMS,RPTPROCESS,Lịch sử xử lý báo cáo thành viên,Chưa có cột,Chưa có thông tin cột
FMS,RPTTEMP,Danh sách biểu mẫu báo cáo đầu vào,Chưa có cột,Chưa có thông tin cột — RPTVALUES FK đến
FMS,RPTTPOUT,Danh sách biểu mẫu báo cáo đầu ra,Chưa có cột,Chưa có thông tin cột
FMS,SELFSETPD,Thành viên tự thiết lập gửi báo cáo,Chưa có cột,Chưa có thông tin cột
FMS,SHEET,Danh sách sheet báo cáo đầu vào,Chưa có cột,Chưa có thông tin cột — RPTVALUES FK đến
FMS,SHEETOUT,Danh sách sheet báo cáo đầu ra,Chưa có cột,Chưa có thông tin cột
FMS,STAKE,Danh sách các bên liên quan,Chưa có cột,Chưa có thông tin cột
FMS,STTRGTOUT,Cấu hình lấy dữ liệu báo cáo đầu ra,Chưa có cột,Chưa có thông tin cột
FMS,TOTSTTG,Cấu hình dữ liệu đầu ra với ô dữ liệu,Chưa có cột,Chưa có thông tin cột
FMS,TPOUTHTORY,Lịch sử thay đổi báo cáo đầu ra,Chưa có cột,Chưa có thông tin cột
