attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment
Fund Management Company Id,Khóa đại diện cho công ty quản lý quỹ đầu tư trong nước.,Surrogate Key,No,Yes,draft,,
Fund Management Company Code,Mã công ty QLQ do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,No,No,draft,SECURITIES.Id,BCV Term: Portfolio Fund Management Company. BK của entity.
Source System Code,Mã hệ thống nguồn.,Classification Value,No,No,draft,,"Scheme: SOURCE_SYSTEM. Giá trị: FMS.SECURITIES"
Company Full Name,Tên đầy đủ công ty QLQ.,Text,Yes,No,draft,SECURITIES.Name,BCV: không có term riêng. Tên giao dịch chính thức.
Company Short Name,Tên viết tắt công ty QLQ.,Text,Yes,No,draft,SECURITIES.ShortName,
Company English Name,Tên tiếng Anh công ty QLQ.,Text,Yes,No,draft,SECURITIES.EnName,
Website,Website công ty QLQ. Thông tin công khai — không đưa vào IP Electronic Address.,Text,Yes,No,draft,SECURITIES.Website,BCV: không có term riêng cho website dạng thông tin công khai.
Establishment Decision Number,Giấy phép thành lập/Giấy phép kinh doanh — số giấy phép.,Text,Yes,No,draft,SECURITIES.Decision,"BCV: không có term riêng. Đưa vào IP Alt Identification — xem file attr_FMS_SECURITIES_IP_Alt_Identification.csv."
Establishment Decision Date,Ngày cấp giấy phép thành lập/GPKD.,Date,Yes,No,draft,SECURITIES.DecisionDate,
Active Date,Ngày chính thức hoạt động.,Date,Yes,No,draft,SECURITIES.ActiveDate,
Stop Date,Ngày đóng cửa/thu hồi giấy phép.,Date,Yes,No,draft,SECURITIES.StopDate,
Registered Capital,Vốn điều lệ.,Currency Amount,Yes,No,draft,SECURITIES.SecCapital,BCV: không có term riêng cho vốn điều lệ tổ chức. Currency mặc định VND.
Domestic Foreign Indicator,Phân loại trong nước/nước ngoài: 1 = Trong nước; 0 = Nước ngoài.,Indicator,Yes,No,draft,SECURITIES.Dorf,"BCV: không có term riêng. Cần xác nhận xem Dorf=0 có xuất hiện trong SECURITIES không (câu hỏi xác nhận T1-#1)."
Operation Status Code,Mã ID trạng thái. FK → STATUS.Id.,Classification Value,Yes,No,draft,SECURITIES.Status,"Scheme: FMS_OPERATION_STATUS. Values load từ bảng STATUS nguồn."
Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,Indicator,Yes,No,draft,SECURITIES.IsDataMigration,Trường kỹ thuật migration — giữ lại để kiểm soát chất lượng dữ liệu.
