Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
AGENCIES,Id,Mã ID đại lý quỹ đầu tư (PK),PK,
AGENCIES,Name,Tên đại lý,,
AGENCIES,ShortName,Tên viết tắt,,
AGENCIES,AgencyTypeId,Mã ID loại đại lý. FK → AGENCYTYPE.Id,FK,FK → AGENCYTYPE.Id
AGENCIES,Address,Địa chỉ,,
AGENCIES,Status,Mã ID trạng thái. FK → STATUS.Id,FK,FK → STATUS.Id
AGENCIES,Deleted,Trạng thái bản ghi,,
AGENCIES,CreatedBy,Người tạo,,
AGENCIES,DateCreated,Ngày tạo,,
AGENCIES,DateModified,Ngày sửa,,
AGENCIES,ModifyBy,Người sửa,,
AGENCIESBRA,Id,Mã ID CN/PGD đại lý quỹ đầu tư (PK),PK,
AGENCIESBRA,AgnId,Mã ID đại lý. FK → AGENCIES.Id,FK,FK → AGENCIES.Id
AGENCIESBRA,Name,Tên CN/PGD đại lý,,
AGENCIESBRA,Address,Địa chỉ CN/PGD,,
AGENCIESBRA,Status,Trạng thái,,
AGENCIESBRA,Deleted,Trạng thái bản ghi,,
AGENCIESBRA,DateCreated,Ngày tạo,,
AGENCIESBRA,DateModified,Ngày sửa,,
AGENCYTYPE,Id,Mã ID loại đại lý (PK),PK,
AGENCYTYPE,Name,Tên loại đại lý,,
AGENCYTYPE,IsActive,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
AGENCYTYPE,IsDeleted,Trạng thái bản ghi,,
AGENCYTYPE,DateCreated,Ngày tạo,,
AGENCYTYPE,DateModified,Ngày sửa,,
AGENFUNDS,AgnId,Mã ID đại lý. FK → AGENCIES.Id,,FK suy luận → AGENCIES.Id
AGENFUNDS,FndId,Mã ID quỹ đầu tư. FK → FUNDS.Id,,FK suy luận → FUNDS.Id
BANKMONI,Id,Mã ID ngân hàng LKGS. Mã hệ thống tự sinh (PK),PK,
BANKMONI,Name,Tên ngân hàng LKGS,,
BANKMONI,ShortName,Tên viết tắt,,
BANKMONI,Address,Địa chỉ,,
BANKMONI,Telephone,Điện thoại,,
BANKMONI,Email,Email,,
BANKMONI,Status,Mã ID trạng thái. FK → STATUS.Id,FK,FK → STATUS.Id
BANKMONI,Deleted,Trạng thái bản ghi,,
BANKMONI,IsDataMigration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới,,
BANKMONI,CreatedBy,Người tạo,,
BANKMONI,DateCreated,Ngày tạo,,
BANKMONI,DateModified,Ngày sửa,,
BANKMONI,ModifyBy,Người sửa,,
BRANCHES,Id,Mã ID CN/VPĐD công ty QLQ trong nước (PK),PK,
BRANCHES,SecId,Mã ID công ty QLQ. FK → SECURITIES.Id,FK,FK → SECURITIES.Id
BRANCHES,Name,Tên chi nhánh/VPĐD,,
BRANCHES,Address,Địa chỉ,,
BRANCHES,Telephone,Điện thoại,,
BRANCHES,Fax,Số Fax,,
BRANCHES,BrType,1 = CN công ty QLQ trong nước; 4 = VPĐD QLQ trong nước,,
BRANCHES,BrIdowner,Chi nhánh/VPĐD cha/con,,
BRANCHES,Decision,Giấy phép thành lập,,
BRANCHES,DecisionDate,Ngày cấp giấy phép,,
BRANCHES,Status,Mã ID trạng thái. FK → STATUS.Id,FK,FK → STATUS.Id
BRANCHES,StopDate,Ngày đóng cửa,,
BRANCHES,TLId,Mã ID người đại diện. FK → TLProfiles.Id,FK,FK → TLProfiles.Id
