attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment
Examination Assessment Result Id,Id tự sinh (surrogate key),Surrogate Key,false,true,draft,,"PK surrogate. BCV: ""Assessment"" (Communication). Kết quả thí sinh."
Examination Assessment Result Code,Mã định danh (tự động tăng). BK,Text,false,false,draft,NHNCK.qlnhn.ExamDetails.Id,BK chính.
Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ExamDetails,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. BK. Hardcode.
Examination Assessment Id,FK đến đợt thi,Surrogate Key,false,false,draft,NHNCK.qlnhn.ExamDetails.ExamSessionId,FK target: Securities Practitioner Qualification Examination Assessment.Examination Assessment Id.
Examination Assessment Code,Mã đợt thi,Text,false,false,draft,NHNCK.qlnhn.ExamDetails.ExamSessionId,FK target: Securities Practitioner Qualification Examination Assessment.Examination Assessment Code. Pair with Examination Assessment Id.
License Application Id,FK đến hồ sơ (Nhóm A),Surrogate Key,true,false,draft,NHNCK.qlnhn.ExamDetails.ApplicationId,FK target: Securities Practitioner License Application.License Application Id.
License Application Code,Mã hồ sơ,Text,true,false,draft,NHNCK.qlnhn.ExamDetails.ApplicationId,FK target: Securities Practitioner License Application.License Application Code. Pair with License Application Id.
Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,draft,NHNCK.qlnhn.ExamDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Id.
Practitioner Code,Mã người hành nghề,Text,false,false,draft,NHNCK.qlnhn.ExamDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.
Exam Number,Số báo danh,Text,true,false,draft,NHNCK.qlnhn.ExamDetails.ExamNumber,
Law Score,Điểm pháp luật,Text,true,false,draft,NHNCK.qlnhn.ExamDetails.LawScore,"Data Domain = Text vì có thể dạng text (VD: ""Vắng"", ""Miễn thi"")."
Professional Score,Điểm chuyên môn,Text,true,false,draft,NHNCK.qlnhn.ExamDetails.ProfessionalScore,Tương tự Law Score.
Examination Result Code,Kết quả (Đạt/Không đạt/Chưa thi),Classification Value,true,false,draft,NHNCK.qlnhn.ExamDetails.Result,Scheme: EXAMINATION_RESULT.
Created Timestamp,Ngày tạo,Timestamp,true,false,draft,NHNCK.qlnhn.ExamDetails.CreatedAt,
Updated Timestamp,Ngày cập nhật,Timestamp,true,false,draft,NHNCK.qlnhn.ExamDetails.UpdatedAt,
